hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
580700,sens-house-vinhomes-central-park,Sens House Saigon – Serviced Apartments in Vinhomes Central Park ,10.792034,106.721478,0,1.415.880 VND,1.415.880 VND,https://pix8.agoda.net/hotelImages/31317134/-1/68ce1e276bcb9899b6a19aa1d7c25be7.jpg?ce=0&s=312x,"Vinhomes Central Park Residence,  208 Nguyen Huu Canh Street,  Ward 22","[""Sens House - Vinhomes Central Park ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Công viên Vinhomes Central Park và Sông Sài Gòn chỉ khoảng 5 phút đi bộ.  Căn hộ này cách Khu phức hợp Vincom Landmark 81 0, 5 mi (0, 8 km) và cách Khu Lãnh sự 2, 1 mi (3, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Sens House - Vinhomes Central Park ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Công viên Vinhomes Central Park và Sông Sài Gòn chỉ khoảng 5 phút đi bộ.  Căn hộ này cách Khu phức hợp Vincom Landmark 81 0, 5 mi (0, 8 km) và cách Khu Lãnh sự 2, 1 mi (3, 4 km).""}]",[],"[""Sens House - Vinhomes Central Park ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Công viên Vinhomes Central Park và Sông Sài Gòn chỉ khoảng 5 phút đi bộ.  Căn hộ này cách Khu phức hợp Vincom Landmark 81 0, 5 mi (0, 8 km) và cách Khu Lãnh sự 2, 1 mi (3, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/sens-house-vinhomes-central-park,,,63889826,VN,Vietnam,0,,0,,ho-chi-minh
580950,lancaster-le-thanh-ton-free3g-15th,Lancaster Saigon Serviced Apartments Le Thanh Ton,10.78065,106.7048,30,1.642.641 VND,1.642.641 VND,https://pix8.agoda.net/hotelImages/290/290202/290202_14021316130018333279.jpg?ca=2&ce=1&s=312x,"22BIS đường Lê Thánh Tôn,  Quận 01","[""Lancaster Le Thanh Ton Free3G 15th ở Quận 1, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Trung tâm Thương mại Vincom 5 phút đi bộ.  Khách sạn spa này cách Đường Đồng Khởi 0, 3 mi (0, 4 km) và cách Parkson Plaza 0, 3 mi (0, 5 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Lancaster Le Thanh Ton Free3G 15th ở Quận 1, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Trung tâm Thương mại Vincom 5 phút đi bộ.  Khách sạn spa này cách Đường Đồng Khởi 0, 3 mi (0, 4 km) và cách Parkson Plaza 0, 3 mi (0, 5 km).""}]",[],"[""Lancaster Le Thanh Ton Free3G 15th ở Quận 1, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Trung tâm Thương mại Vincom 5 phút đi bộ.  Khách sạn spa này cách Đường Đồng Khởi 0, 3 mi (0, 4 km) và cách Parkson Plaza 0, 3 mi (0, 5 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/lancaster-le-thanh-ton-free3g-15th,,,21185951,VN,Vietnam,0,,0,,ho-chi-minh
580978,khach-san-truong-thinh-1,Khách sạn Trường Thịnh,10.795521,106.692842,30,,,https://pix8.agoda.net/hotelImages/621/621381/621381_15112614480038048833.jpg?ca=6&ce=1&s=312x,"113-115 Trần Nguyên Đán,  Phường 3","[""Khách sạn Trường Thịnh ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Vườn Thanh Long 6 phút đi bộ.  Khách sạn này cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 6 mi (0, 9 km) và cách Bảo tàng Phụ nữ Nam Bộ 1, 2 mi (1, 9 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Trường Thịnh ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Vườn Thanh Long 6 phút đi bộ.  Khách sạn này cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 6 mi (0, 9 km) và cách Bảo tàng Phụ nữ Nam Bộ 1, 2 mi (1, 9 km).""}]",[],"[""Khách sạn Trường Thịnh ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Vườn Thanh Long 6 phút đi bộ.  Khách sạn này cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 6 mi (0, 9 km) và cách Bảo tàng Phụ nữ Nam Bộ 1, 2 mi (1, 9 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-truong-thinh-1,,,,VN,Vietnam,0,,0,,ho-chi-minh
580979,reddoorz-plus-near-ba-chieu-local-market,Khách sạn Lotus Laverne,10.8059,106.69429,30,501.577 VND,501.577 VND,https://pix8.agoda.net/hotelImages/5368097/-1/a626aa863797f02dcf432f3195a2ca0c.jpg?ca=16&ce=1&s=312x,5/24 No Trang Long Street,"[""RedDoorz Plus near Ba Chieu Local Market ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Vườn Thanh Long và Khu Lãnh sự 5 phút lái xe.  Khách sạn này cách Chùa Ngọc Hoàng (Phước Hải Tự) 1, 2 mi (2 km) và cách Bảo tàng Phụ nữ Nam Bộ 1, 9 mi (3, 1 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""RedDoorz Plus near Ba Chieu Local Market ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Vườn Thanh Long và Khu Lãnh sự 5 phút lái xe.  Khách sạn này cách Chùa Ngọc Hoàng (Phước Hải Tự) 1, 2 mi (2 km) và cách Bảo tàng Phụ nữ Nam Bộ 1, 9 mi (3, 1 km).""}]",[],"[""RedDoorz Plus near Ba Chieu Local Market ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Vườn Thanh Long và Khu Lãnh sự 5 phút lái xe.  Khách sạn này cách Chùa Ngọc Hoàng (Phước Hải Tự) 1, 2 mi (2 km) và cách Bảo tàng Phụ nữ Nam Bộ 1, 9 mi (3, 1 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/reddoorz-plus-near-ba-chieu-local-market,,,27791801,VN,Vietnam,0,,0,,ho-chi-minh
581812,khach-san-tan-hoang-long,Khách sạn Tân Hoàng Long,10.77476,106.70409,20,,,https://pix8.agoda.net/hotelImages/239/239502/239502_14071517480020280831.jpg?ca=2&ce=1&s=312x,"84 Mạc Thị Bưởi,  Phường Bến Nghé","[""Khách sạn Tân Hoàng Long ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Đường Đồng Khởi và Đồng Khởi vài bước.  Khách sạn này cách Trung tâm Thương mại Lucky Plaza 0, 1 mi (0, 1 km) và cách Phố đi bộ Nguyễn Huệ 0, 1 mi (0, 1 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Tân Hoàng Long ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Đường Đồng Khởi và Đồng Khởi vài bước.  Khách sạn này cách Trung tâm Thương mại Lucky Plaza 0, 1 mi (0, 1 km) và cách Phố đi bộ Nguyễn Huệ 0, 1 mi (0, 1 km).""}]",[],"[""Khách sạn Tân Hoàng Long ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Đường Đồng Khởi và Đồng Khởi vài bước.  Khách sạn này cách Trung tâm Thương mại Lucky Plaza 0, 1 mi (0, 1 km) và cách Phố đi bộ Nguyễn Huệ 0, 1 mi (0, 1 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-tan-hoang-long,,,31280247,VN,Vietnam,0,,0,,ho-chi-minh
581826,aha-dai-nam-sai-gon-hotel,Khách sạn Đại Nam Sài Gòn,10.777979,106.704695,30,717.456 VND,717.456 VND,https://pix8.agoda.net/hotelImages/9923932/-1/849e5e12d01c18b899b983013fb1753b.jpg?ca=13&ce=1&s=312x,"5/11 Nguyen Sieu Street,  Ben Nghe Ward","[""AHA Dai Nam Sai Gon Hotel ở Quận 1, Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn chỉ khoảng 5 phút đi bộ.  Hostel này cách Trung tâm Thương mại Lucky Plaza 0, 3 mi (0, 6 km) và cách Trung tâm Thương mại Vincom 0, 4 mi (0, 6 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""AHA Dai Nam Sai Gon Hotel ở Quận 1, Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn chỉ khoảng 5 phút đi bộ.  Hostel này cách Trung tâm Thương mại Lucky Plaza 0, 3 mi (0, 6 km) và cách Trung tâm Thương mại Vincom 0, 4 mi (0, 6 km).""}]",[],"[""AHA Dai Nam Sai Gon Hotel ở Quận 1, Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn chỉ khoảng 5 phút đi bộ.  Hostel này cách Trung tâm Thương mại Lucky Plaza 0, 3 mi (0, 6 km) và cách Trung tâm Thương mại Vincom 0, 4 mi (0, 6 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/aha-dai-nam-sai-gon-hotel,,,42021280,VN,Vietnam,0,,0,,ho-chi-minh
581831,atelier-thao-dien,Atelier Thảo Điền,10.80307,106.73727,0,1.767.726 VND,1.767.726 VND,https://pix8.agoda.net/hotelImages/809/8097867/8097867_19061410310075802850.jpg?ca=9&ce=1&s=312x,45 Nguyen Duy Hieu st,"[""Atelier Thao Dien ở Quận 2, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Vincom Mega Mall và Sông Sài Gòn 15 phút đi bộ.  Khách sạn căn hộ này cách Công viên Vinhomes Central Park 1, 9 mi (3, 1 km) và cách Công viên Văn Thánh 2, 6 mi (4, 2 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Atelier Thao Dien ở Quận 2, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Vincom Mega Mall và Sông Sài Gòn 15 phút đi bộ.  Khách sạn căn hộ này cách Công viên Vinhomes Central Park 1, 9 mi (3, 1 km) và cách Công viên Văn Thánh 2, 6 mi (4, 2 km).""}]",[],"[""Atelier Thao Dien ở Quận 2, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Vincom Mega Mall và Sông Sài Gòn 15 phút đi bộ.  Khách sạn căn hộ này cách Công viên Vinhomes Central Park 1, 9 mi (3, 1 km) và cách Công viên Văn Thánh 2, 6 mi (4, 2 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/atelier-thao-dien,,,38227888,VN,Vietnam,0,,0,,ho-chi-minh
581868,roseland-sweet-hotel-spa,Khách Sạn & Spa Roseland Sweet,10.77843,106.70462,35,2.011.786 VND,2.011.786 VND,https://pix8.agoda.net/hotelImages/5869838/-1/43658c9dea64b1810d6460a1ff08b9c0.jpg?ce=0&s=312x,"4 Cao Bá Quát,  Bến Nghé","[""Roseland Sweet Hotel & Spa ở Quận 1, Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn chỉ khoảng 5 phút đi bộ.  Khách sạn spa này cách Đồng Khởi 0, 2 mi (0, 3 km) và cách Trung tâm Thương mại Vincom 0, 2 mi (0, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Roseland Sweet Hotel & Spa ở Quận 1, Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn chỉ khoảng 5 phút đi bộ.  Khách sạn spa này cách Đồng Khởi 0, 2 mi (0, 3 km) và cách Trung tâm Thương mại Vincom 0, 2 mi (0, 4 km).""}]",[],"[""Roseland Sweet Hotel & Spa ở Quận 1, Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn chỉ khoảng 5 phút đi bộ.  Khách sạn spa này cách Đồng Khởi 0, 2 mi (0, 3 km) và cách Trung tâm Thương mại Vincom 0, 2 mi (0, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/roseland-sweet-hotel-spa,,,30610420,VN,Vietnam,0,,0,,ho-chi-minh
582298,bunny-saigon-hotel,Bunny Saigon Hotel,10.77057,106.69241,20,319.619 VND,319.619 VND,https://pix8.agoda.net/hotelImages/294657/-1/6728436ff0de58d5cb15c60d80d09092.jpg?ca=6&ce=1&s=312x,"47 đường Nguyễn Trãi,  phường Bến Thành","[""Bunny Saigon Hotel ở trung tâm Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Zen Plaza và Phạm Ngũ Lão 3 phút đi bộ.  Khách sạn này cách Công viên 23 tháng 9 0, 2 mi (0, 3 km) và cách Chợ Thái Bình 0, 4 mi (0, 7 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Bunny Saigon Hotel ở trung tâm Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Zen Plaza và Phạm Ngũ Lão 3 phút đi bộ.  Khách sạn này cách Công viên 23 tháng 9 0, 2 mi (0, 3 km) và cách Chợ Thái Bình 0, 4 mi (0, 7 km).""}]",[],"[""Bunny Saigon Hotel ở trung tâm Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Zen Plaza và Phạm Ngũ Lão 3 phút đi bộ.  Khách sạn này cách Công viên 23 tháng 9 0, 2 mi (0, 3 km) và cách Chợ Thái Bình 0, 4 mi (0, 7 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/bunny-saigon-hotel,,,21958723,VN,Vietnam,0,,0,,ho-chi-minh
582301,city-backpackers-hostel,City Backpackers Hostel,10.77071,106.69306,0,827.366 VND,827.366 VND,https://pix8.agoda.net/hotelImages/4124037/-1/d5616dc7aa062e4a5d326f72655410af.jpg?ca=9&ce=1&s=312x,"7/1 Nguyen Trai,  District 1","[""City Backpackers Hostel ở trung tâm Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Zen Plaza và Công viên 23 tháng 9 5 phút đi bộ.  Hostel này cách Phố đi bộ Bùi Viện 0, 4 mi (0, 6 km) và cách Chợ Ẩm thực Đường phố Bến Thành 0, 4 mi (0, 7 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""City Backpackers Hostel ở trung tâm Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Zen Plaza và Công viên 23 tháng 9 5 phút đi bộ.  Hostel này cách Phố đi bộ Bùi Viện 0, 4 mi (0, 6 km) và cách Chợ Ẩm thực Đường phố Bến Thành 0, 4 mi (0, 7 km).""}]",[],"[""City Backpackers Hostel ở trung tâm Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Zen Plaza và Công viên 23 tháng 9 5 phút đi bộ.  Hostel này cách Phố đi bộ Bùi Viện 0, 4 mi (0, 6 km) và cách Chợ Ẩm thực Đường phố Bến Thành 0, 4 mi (0, 7 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/city-backpackers-hostel,,,23333990,VN,Vietnam,0,,0,,ho-chi-minh
582404,saigon-gao-hostel,The Art - Nhà Trọ Sài Gòn Gạo,10.766663,106.689755,0,1.294.800 VND,1.294.800 VND,https://pix8.agoda.net/hotelImages/9787335/-1/039e5e20eeebd8baab7ca161bbba7210.jpg?ca=9&ce=1&s=312x,373/20 Đ. Phạm Ngũ Lão,"[""SaiGon Gạo Hostel ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Hostel này cách Chợ Thái Bình 0, 1 mi (0, 2 km) và cách Phố đi bộ Bùi Viện 0, 3 mi (0, 5 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""SaiGon Gạo Hostel ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Hostel này cách Chợ Thái Bình 0, 1 mi (0, 2 km) và cách Phố đi bộ Bùi Viện 0, 3 mi (0, 5 km).""}]",[],"[""SaiGon Gạo Hostel ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Hostel này cách Chợ Thái Bình 0, 1 mi (0, 2 km) và cách Phố đi bộ Bùi Viện 0, 3 mi (0, 5 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/saigon-gao-hostel,,,41457414,VN,Vietnam,0,,0,,ho-chi-minh
582426,khach-san-freedom,Khách sạn Freedom,10.7681176,106.6899745,20,433.626 VND,433.626 VND,https://pix8.agoda.net/hotelImages/407274/-1/0961478f0cd163d6b930519ada002a70.jpg?ca=10&ce=1&s=312x,269 Phạm Ngũ Lão,"[""Khách sạn Freedom ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Phố đi bộ Bùi Viện 0, 1 mi (0, 1 km) và cách Công viên 23 tháng 9 0, 3 mi (0, 6 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Freedom ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Phố đi bộ Bùi Viện 0, 1 mi (0, 1 km) và cách Công viên 23 tháng 9 0, 3 mi (0, 6 km).""}]",[],"[""Khách sạn Freedom ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Phố đi bộ Bùi Viện 0, 1 mi (0, 1 km) và cách Công viên 23 tháng 9 0, 3 mi (0, 6 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-freedom,,,40907816,VN,Vietnam,0,,0,,ho-chi-minh
582434,khach-san-giang-son,Khách sạn Giang Sơn,10.767572,106.691203,25,822.014 VND,822.014 VND,https://pix8.agoda.net/hotelImages/297152/-1/afabd5b8cc57417e9352865afe8e05ed.jpg?ca=9&ce=1&s=312x,"283/14 đường Phạm Ngũ Lão,  quận 01","[""Khách sạn Giang Sơn ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Công viên 23 tháng 9 0, 3 mi (0, 4 km) và cách Chợ Thái Bình 0, 3 mi (0, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Giang Sơn ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Công viên 23 tháng 9 0, 3 mi (0, 4 km) và cách Chợ Thái Bình 0, 3 mi (0, 4 km).""}]",[],"[""Khách sạn Giang Sơn ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Công viên 23 tháng 9 0, 3 mi (0, 4 km) và cách Chợ Thái Bình 0, 3 mi (0, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-giang-son,,,41538339,VN,Vietnam,0,,0,,ho-chi-minh
582443,aya-homestay,Aya Homestay,10.787384,106.703756,25,761.717 VND,761.717 VND,https://pix8.agoda.net/hotelImages/5436353/-1/5fcd033ada23f97caa2da7f22b7a5b09.jpg?ca=7&ce=1&s=312x,"25/33 Nguyễn Bỉnh Khiêm,  P.Bến Nghé","[""Aya Homestay ở Quận 1, Thành phố Hồ Chí Minh, cách Khu Lãnh sự và Bảo tàng Lịch sử Quốc gia Việt Nam 3 phút đi bộ.  Khách sạn này cách Thảo cầm viên Sài Gòn 0, 7 mi (1, 1 km) và cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 7 mi (1, 1 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Aya Homestay ở Quận 1, Thành phố Hồ Chí Minh, cách Khu Lãnh sự và Bảo tàng Lịch sử Quốc gia Việt Nam 3 phút đi bộ.  Khách sạn này cách Thảo cầm viên Sài Gòn 0, 7 mi (1, 1 km) và cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 7 mi (1, 1 km).""}]",[],"[""Aya Homestay ở Quận 1, Thành phố Hồ Chí Minh, cách Khu Lãnh sự và Bảo tàng Lịch sử Quốc gia Việt Nam 3 phút đi bộ.  Khách sạn này cách Thảo cầm viên Sài Gòn 0, 7 mi (1, 1 km) và cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 7 mi (1, 1 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/aya-homestay,,,50873721,VN,Vietnam,0,,0,,ho-chi-minh
582485,cozy-riverview,Cozy hướng sông,10.793103,106.687333,0,574.137 VND,574.137 VND,https://pix8.agoda.net/hotelImages/213/21339320/21339320_20121509580093654435.png?ca=16&ce=1&s=312x,"214/19/50 Nguyen Van Nguyen Street,  Tan Dinh","[""Căn hộ này ở trung tâm Thành phố Hồ Chí Minh, cách Khu Lãnh sự và Chùa Vĩnh Nghiêm 8 phút đi bộ.  Căn hộ này cách Vườn Thanh Long 0, 5 mi (0, 8 km) và cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 9 mi (1, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Căn hộ này ở trung tâm Thành phố Hồ Chí Minh, cách Khu Lãnh sự và Chùa Vĩnh Nghiêm 8 phút đi bộ.  Căn hộ này cách Vườn Thanh Long 0, 5 mi (0, 8 km) và cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 9 mi (1, 4 km).""}]",[],"[""Căn hộ này ở trung tâm Thành phố Hồ Chí Minh, cách Khu Lãnh sự và Chùa Vĩnh Nghiêm 8 phút đi bộ.  Căn hộ này cách Vườn Thanh Long 0, 5 mi (0, 8 km) và cách Chùa Ngọc Hoàng (Phước Hải Tự) 0, 9 mi (1, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/cozy-riverview,,,59767588,VN,Vietnam,0,,0,,ho-chi-minh
582505,the-white-house-36869323,THE WHITE GUEST HOUSE,10.7668,106.691,30,673.554 VND,673.554 VND,https://pix8.agoda.net/hotelImages/6378278/-1/0dea1474d955f7dfc9ee577a78f23209.jpg?ce=0&s=312x,"26/5 DO QUANG DAU ,  PHUONG PHAM NGU LAO ","[""Tọa lạc tại trung tâm Thành phố Hồ Chí Minh, The White House cách Phố Tây ba lô Phạm Ngũ Lão và Phố đi bộ Bùi Viện vài bước.  Khách sạn cách Sài Gòn Square 1, 3 mi (2 km) và cách Chợ Bến Thành 1, 5 mi (2, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Tọa lạc tại trung tâm Thành phố Hồ Chí Minh, The White House cách Phố Tây ba lô Phạm Ngũ Lão và Phố đi bộ Bùi Viện vài bước.  Khách sạn cách Sài Gòn Square 1, 3 mi (2 km) và cách Chợ Bến Thành 1, 5 mi (2, 4 km).""}]",[],"[""Tọa lạc tại trung tâm Thành phố Hồ Chí Minh, The White House cách Phố Tây ba lô Phạm Ngũ Lão và Phố đi bộ Bùi Viện vài bước.  Khách sạn cách Sài Gòn Square 1, 3 mi (2 km) và cách Chợ Bến Thành 1, 5 mi (2, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/the-white-house-36869323,,,36869323,VN,Vietnam,0,,0,,ho-chi-minh
582514,khach-san-cosmo-square,Khách sạn Cosmo Square,10.7688294,106.6920612,30,1.469.361 VND,1.469.361 VND,https://pix8.agoda.net/hotelImages/276624/-1/cae47a17f67e971e12ef9008fdb7f914.jpg?ca=25&ce=0&s=312x,"167 Pham Ngu Lao,  Pham Ngu Lao","[""Khách sạn Cosmo Square ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Phố đi bộ Bùi Viện 0, 1 mi (0, 2 km) và cách Chợ Thái Bình 0, 5 mi (0, 8 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Cosmo Square ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Phố đi bộ Bùi Viện 0, 1 mi (0, 2 km) và cách Chợ Thái Bình 0, 5 mi (0, 8 km).""}]",[],"[""Khách sạn Cosmo Square ở Quận 1, Thành phố Hồ Chí Minh, chỉ cách Phạm Ngũ Lão và Phố Tây ba lô Phạm Ngũ Lão vài bước.  Khách sạn này cách Phố đi bộ Bùi Viện 0, 1 mi (0, 2 km) và cách Chợ Thái Bình 0, 5 mi (0, 8 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-cosmo-square,,,41057826,VN,Vietnam,0,,0,,ho-chi-minh
